group,english,turkish,notes
Representing text as vectors,subsampling,altörnekleme,word2vec's frequent-word thinning; not *alt örnekleme*
Representing text as vectors,term frequency (tf),terim frekansı,
Representing text as vectors,TF-IDF,TF-IDF ◆,never translated
Models and architecture,attention,dikkat (mekanizması),
Models and architecture,context window,bağlam penceresi,
Models and architecture,language model,dil modeli,
Models and architecture,large language model (LLM),büyük dil modeli (BDM),◆ *LLM* dominant
Models and architecture,self-attention,öz-dikkat,
Models and architecture,transformer,dönüştürücü ◆,usually left as *Transformer*
"Modelling, training, and statistics",curse of dimensionality,boyut laneti,
"Modelling, training, and statistics",design matrix,tasarım matrisi,the document-term matrix is one
"Modelling, training, and statistics",feature,değişken,"*öznitelik* also seen, e.g. *feature hashing* → öznitelik özetleme"
"Modelling, training, and statistics",fine-tuning,ince ayar,
"Modelling, training, and statistics",gradient descent,gradyan inişi,
"Modelling, training, and statistics",loss function,kayıp fonksiyonu,
"Modelling, training, and statistics",overfitting,aşırı öğrenme / aşırı uyum,
"Modelling, training, and statistics",pretraining,ön eğitim,
"Modelling, training, and statistics",regularization,düzenlileştirme,
Prompting and generation,chain-of-thought,düşünce zinciri,
Prompting and generation,hallucination,halüsinasyon / uydurma,
Prompting and generation,in-context learning,bağlam içi öğrenme,
Prompting and generation,prompt,istem ◆,*prompt* dominant in practice
Prompting and generation,temperature,sıcaklık,
"Retrieval, agents, and tools",agent,ajan / etmen,
"Retrieval, agents, and tools",chunking,parçalama,
"Retrieval, agents, and tools",function calling,fonksiyon çağırma,
"Retrieval, agents, and tools",reranking,yeniden sıralama,
"Retrieval, agents, and tools",retrieval-augmented generation,erişim destekli üretim ◆,*RAG* dominant
"Retrieval, agents, and tools",tool calling,araç çağırma,
"Retrieval, agents, and tools",vector database,vektör veritabanı,
Evaluation and serving,benchmark,kıyaslama ◆,*benchmark* dominant
Evaluation and serving,bias (in a model or corpus),yanlılık,"not *önyargı*, which is the psychological sense"
Evaluation and serving,evaluation,değerlendirme,
Evaluation and serving,inference,çıkarım,
Evaluation and serving,intrinsic / extrinsic evaluation,içsel / dışsal değerlendirme,benchmark vs. downstream task
Evaluation and serving,latency,gecikme,
Evaluation and serving,quantization,nicemleme,
Evaluation and serving,throughput,işlem hacmi / verimlilik,
