group,english,turkish,notes
Representing text as vectors,subsampling,altörnekleme,word2vec's frequent-word thinning; not *alt örnekleme*
Representing text as vectors,term frequency (tf),terim frekansı,
Representing text as vectors,TF-IDF,TF-IDF ◆,never translated
Models and architecture,attention,dikkat (mekanizması),
Models and architecture,causal mask,nedensel maske,"blocks every position from attending to later ones, so the model can be trained to generate left to right"
Models and architecture,context window,bağlam penceresi,
Models and architecture,feed-forward network (FFN),ileri beslemeli ağ,"the per-token sublayer of a transformer block; two thirds of the parameters"
Models and architecture,KV cache,KV önbelleği ◆,"stored keys and values from earlier tokens, so generation does not recompute them"
Models and architecture,language model,dil modeli,
Models and architecture,large language model (LLM),büyük dil modeli (BDM),◆ *LLM* dominant
Models and architecture,layer normalization,katman normalizasyonu,"rescales one token's own features; not computed across the batch"
Models and architecture,mixture of experts (MoE),uzman karışımı ◆,*MoE* dominant; memory follows total parameters and latency follows active ones
Models and architecture,multi-head attention,çok başlı dikkat,several attention patterns computed in parallel for the price of one
Models and architecture,positional encoding,konumsal kodlama,"the position signal added to (or applied to) token embeddings, because attention alone is order-blind"
Models and architecture,residual connection,artık bağlantı,"*atlama bağlantısı* also seen; the shortcut that lets a sublayer learn a correction rather than a replacement"
Models and architecture,self-attention,öz-dikkat,
Models and architecture,transformer,dönüştürücü ◆,usually left as *Transformer*
"Modelling, training, and statistics",ablation,ablasyon ◆,remove one component to measure what it was contributing
"Modelling, training, and statistics",baseline,taban model,the simple model a complex one has to beat to be worth its cost
"Modelling, training, and statistics",cross-validation,çapraz doğrulama,"rotate which slice is held out, then average the scores"
"Modelling, training, and statistics",curse of dimensionality,boyut laneti,
"Modelling, training, and statistics",design matrix,tasarım matrisi,the document-term matrix is one
"Modelling, training, and statistics",feature,değişken,"*öznitelik* also seen, e.g. *feature hashing* → öznitelik özetleme"
"Modelling, training, and statistics",fine-tuning,ince ayar,
"Modelling, training, and statistics",gradient descent,gradyan inişi,
"Modelling, training, and statistics",hyperparameter,hiperparametre,"a setting you choose rather than learn; tune on dev, never on test"
"Modelling, training, and statistics",loss function,kayıp fonksiyonu,
"Modelling, training, and statistics",overfitting,aşırı öğrenme / aşırı uyum,
"Modelling, training, and statistics",pretraining,ön eğitim,
"Modelling, training, and statistics",regularization,düzenlileştirme,
Language modelling,backoff,geri çekilme,"when a long context has no counts, fall back to a shorter one"
Language modelling,chain rule (of probability),zincir kuralı,"rewrites the probability of a sentence as a product of next-word probabilities; exact, not an approximation"
Language modelling,held-out data,ayrılmış veri,text the model never trained on; the only honest place to measure
Language modelling,interpolation,interpolasyon,mix estimates from several context lengths using fitted weights
Language modelling,Markov assumption,Markov varsayımı,"only the last n−1 words matter; false, but it makes counting possible"
Language modelling,maximum likelihood estimation (MLE),en çok olabilirlik kestirimi,the raw count ratio; gives probability zero to anything unseen
Language modelling,perplexity,perplexity ◆,how many words the model is effectively choosing between at each step
Language modelling,smoothing,düzleştirme,move probability mass onto unseen events so nothing is impossible
Prompting and generation,chain-of-thought,düşünce zinciri,
Prompting and generation,hallucination,halüsinasyon / uydurma,
Prompting and generation,in-context learning,bağlam içi öğrenme,
Prompting and generation,prompt,istem ◆,*prompt* dominant in practice
Prompting and generation,temperature,sıcaklık,
"Retrieval, agents, and tools",agent,ajan / etmen,
"Retrieval, agents, and tools",chunking,parçalama,
"Retrieval, agents, and tools",function calling,fonksiyon çağırma,
"Retrieval, agents, and tools",reranking,yeniden sıralama,
"Retrieval, agents, and tools",retrieval-augmented generation,erişim destekli üretim ◆,*RAG* dominant
"Retrieval, agents, and tools",tool calling,araç çağırma,
"Retrieval, agents, and tools",vector database,vektör veritabanı,
Annotation and data quality,adjudication,uzlaştırma,a third pass that settles disagreements between two annotators
Annotation and data quality,annotation guideline,etiketleme kılavuzu,the written rules that make labels reproducible by someone else
Annotation and data quality,class imbalance,sınıf dengesizliği,"one label dominates, so accuracy stops carrying information"
Annotation and data quality,Cohen's kappa,Cohen kappa ◆,agreement corrected for how much chance alone would produce
Annotation and data quality,gold standard,altın standart,the labels treated as correct when scoring a model
Annotation and data quality,inter-annotator agreement (IAA),etiketleyiciler arası uyum,how often two annotators independently pick the same label
Annotation and data quality,label leakage,etiket sızıntısı,a feature that encodes the answer; inflates scores until deployment
Evaluation and serving,benchmark,kıyaslama ◆,*benchmark* dominant
Evaluation and serving,bias (in a model or corpus),yanlılık,"not *önyargı*, which is the psychological sense"
Evaluation and serving,evaluation,değerlendirme,
Evaluation and serving,F1 score / macro-F1,F1 skoru / makro-F1 ◆,"harmonic mean of precision and recall; *macro* averages over classes, so a rare class counts as much as a common one"
Evaluation and serving,inference,çıkarım,
Evaluation and serving,intrinsic / extrinsic evaluation,içsel / dışsal değerlendirme,benchmark vs. downstream task
Evaluation and serving,latency,gecikme,
Evaluation and serving,precision,kesinlik,"of the items the model flagged, the share it got right"
Evaluation and serving,quantization,nicemleme,
Evaluation and serving,recall,duyarlılık,"of the items it should have flagged, the share it actually found"
Evaluation and serving,throughput,işlem hacmi / verimlilik,
